"Gene.names","Podo","PT","LOH","DCT","CD_PC","CD_IC","CD_Trans","Fib","Macro","Neutro","B_lymph","T_lymph","NK"
"Ercc5",20.2273554755451,13.7148179263069,14.8097496156487,11.9160013195659,10.6170093275919,14.8636898299256,8.58746504901725,6.64167785688754,22.0607995635973,13.441763559379,14.5034502096554,11.0081748126568,5.50345617047506
"Gulp1",5.05683886888628,0.112416540379565,4.59612919106339,1.09061706992637,15.7424621064293,12.1612007699391,6.8699720392138,0,2.0055272330543,6.7208817796895,0,0.710204826623022,0
"Col3a1",0,0,0,0.0403932248120877,0,0,0,0,0,0,0,0,0
"Col5a2",0,0.337249621138694,62.558425100585,35.6268242842613,2.56272638941872,1.08099562399459,1.71749300980345,0.603788896080686,4.01105446610859,0,0,0.355102413311511,1.37586404261876
"Wdr75",5.05683886888628,5.57867081633589,7.14953429720972,6.82645499324282,10.6170093275919,8.91821389795536,6.8699720392138,5.43410006472617,4.01105446610859,0,1.61149446773949,9.94286757272231,12.3827763835689
"Slc40a1",5.05683886888628,32.5305363723365,30.3855207631413,21.7315549489032,40.2714146908656,27.7005128648614,41.2198322352828,5.43410006472617,36.0994901949774,80.6505813562739,4.83448340321848,5.68163861298418,4.12759212785629
"Dnah7b",0,4.22967233178112,5.87283174413655,5.29151245038349,5.12545277883744,1.89174234199053,6.8699720392138,0,2.0055272330543,0,0,0.355102413311511,0
"Dnah7c",0,0.337249621138694,0.255340510614633,0.242359348872526,0.36610376991696,0,0,0,0,0,0,0,0
"Slc39a10",20.2273554755451,11.4664871187156,9.19225838212678,10.2598791022703,24.5289525844363,10.4045828809479,6.8699720392138,10.2644112333717,4.01105446610859,0,4.83448340321848,7.81225309285324,11.0069123409501
"Gm28151",0,1.15226953889054,4.34078868044876,2.302413814289,3.29493392925264,1.48636898299256,5.15247902941035,0.603788896080686,0,0,1.61149446773949,2.48571689318058,1.37586404261876
"Sdpr",10.1136777377726,4.07509958875922,26.3000725933072,84.74498565576,75.4173766028938,26.8897661468654,32.6323671862656,4.83031116864548,0,0,3.22298893547898,2.13061447986907,2.75172808523753
"Nabp1",40.4547109510902,79.1834006298558,100.093480160936,92.581271269305,37.7086883014469,16.6203077189168,13.7399440784276,114.11610135925,44.1215991271945,87.3714631359634,16.1149446773949,97.298061247354,79.8001144718883
"Gm17767",0,4.07509958875922,9.44759889274141,28.8003692910185,4.75934900892048,2.02686679498986,3.4349860196069,0.603788896080686,0,0,0,1.42040965324604,2.75172808523753
"Myo1b",0,0.12646860792701,10.4689609351999,2.26202058947691,12.0814244072597,0.810746717995942,3.4349860196069,0,4.01105446610859,0,0,0,0
"Stat4",0,0.0281041350948912,0,0,0,0,1.71749300980345,2.41515558432274,0,0,9.66896680643695,42.2571871840698,64.6656100030819
"Stat1",45.5115498199765,11.5929557266426,6.89419378659508,7.99785851279336,16.8407734161802,11.0802051459445,32.6323671862656,103.851690125878,100.276361652715,6.7208817796895,51.5678229676638,107.596031233388,66.0414740457007
"Gls",45.5115498199765,51.0792655349647,163.67326730398,100.134804309165,213.438497861588,181.337015925092,243.88400739209,41.6614338295673,74.204507623009,47.0461724578265,48.3448340321848,57.1714885431533,46.779377449038
"Nab1",70.7957441644079,25.5185546661612,24.0020079977755,19.6715004834867,33.6815468323603,36.0782289508194,61.8297483529242,62.1902562963106,26.0718540297059,26.883527118758,30.6183948870503,37.2857533977087,88.0552987276009
"Tmem194b",5.05683886888628,0.323197553591248,1.78738357430243,0.686684821805491,2.92883015933568,0.540497811997295,1.71749300980345,4.2265222725648,2.0055272330543,0,3.22298893547898,6.3918434396072,4.12759212785629
"Mfsd6",10.1136777377726,2.712049036657,10.9796419564292,5.37229890000766,48.6918013989557,51.6175410457417,56.6772693235139,21.132611362824,4.01105446610859,26.883527118758,3.22298893547898,15.6245061857065,13.7586404261876
"Inpp1",5.05683886888628,3.89242271064242,3.57476714860486,5.8974108225648,10.9831130975088,13.9178186589303,15.4574370882311,9.66062233729097,4.01105446610859,6.7208817796895,17.7264391451344,26.2775785850518,35.7724651080879
"Hibch",10.1136777377726,22.7643494268618,26.8107536145364,23.8723958639438,22.6984337348515,23.1062814628844,25.7623951470518,13.8871446098558,14.0386906313801,20.1626453390685,6.44597787095797,17.7551206655756,11.0069123409501
"1700019D03Rik",0,0.309145486043803,1.02136204245853,3.2718512097791,1.8305188495848,6.35084929096821,5.15247902941035,0,4.01105446610859,0,3.22298893547898,7.45715067954173,2.75172808523753
"Pms1",15.1705166066588,3.78000617026286,2.55340510614633,2.50437993834944,5.12545277883744,2.2971157009885,1.71749300980345,1.81136668824206,8.02210893221719,0,11.2804612741764,6.3918434396072,2.75172808523753
"Ormdl1",35.397872082204,9.9910200262338,6.63885327598045,8.8461162338472,7.68817916825617,9.99920952194995,22.3274091274449,19.3212446745819,18.0497450974887,6.7208817796895,19.3379336128739,30.8939099581015,42.6517853211817
"Osgepl1",5.05683886888628,16.145825612015,12.7670255307316,7.8766788383571,8.42038670809009,10.2694584279486,3.4349860196069,6.64167785688754,6.01658169916289,0,16.1149446773949,8.16735550616476,4.12759212785629
"Gm28551",0,0.0421562026423367,0.510681021229265,0.0807864496241754,0.36610376991696,0,0,0,0,0,0,0,0
"Asnsd1",25.2841943444314,23.3545362638545,24.7680295296194,16.2380763744593,15.7424621064293,18.6471745139067,20.6099161176414,52.5296339590196,30.0829084958145,26.883527118758,33.8413838225293,41.1918799441353,33.0207370228503
"Dnah7a",0,0.407509958875922,1.02136204245853,0.0807864496241754,0.36610376991696,0.135124452999324,0,0,0,0,0,0,0
"Stk17b",0,2.17807046985406,6.12817225475118,6.30134307068568,29.2883015933568,18.376925607908,37.7848462156759,148.532068435849,146.403488012964,362.927616103233,132.142546354638,141.685862911293,140.338132347114
"Hecw2",0,0.281041350948912,0,0.363539023308789,0.36610376991696,0.135124452999324,0,0.603788896080686,0,0,0,0.710204826623022,0
"Ccdc150",5.05683886888628,0.449666161518258,0.255340510614633,0.0403932248120877,0,0.135124452999324,0,0,0,0,0,0,0
"Gtf3c3",0,14.6422543844383,14.2990685944194,12.2795403428747,18.305188495848,14.3231920179283,13.7399440784276,8.4530445451296,12.0331633983258,13.441763559379,1.61149446773949,10.6530723993453,8.25518425571259
"Pgap1",25.2841943444314,9.0635835681024,21.7039434022438,48.5930494489415,60.7732258062154,44.8613183957755,77.2871854411552,7.84925564904891,12.0331633983258,0,45.1218450967058,9.5877651594108,5.50345617047506
"Ankrd44",20.2273554755451,8.61391740658414,5.87283174413655,4.72600730301426,12.0814244072597,22.4306591978877,22.3274091274449,106.870634606281,86.2376710213348,26.883527118758,116.027601677243,165.122622189853,220.138246819002
"Sf3b1",136.53464945993,69.4312657519286,104.17892833077,85.9971756249347,121.912555382348,98.505726236507,97.8971015587966,154.569957396655,154.425596945181,134.41763559379,175.652896983605,170.094055976214,180.238189583058
"Coq10b",65.7389052955217,41.5519637377966,36.2583525072778,29.6082337872603,25.2611601242703,36.753851215816,49.8072972843001,28.3780781157922,26.0718540297059,33.6044088984475,22.5609225483529,30.53880754479,48.1552414916568
"Hspd1",126.420971722157,259.077969372254,158.821797602302,158.26065481376,116.420998833593,156.879489932215,171.749300980345,120.153990320056,114.315052284095,127.6967538141,107.970129338546,126.061356725586,154.096772773302
"Hspe1",455.115498199765,837.503225827756,369.222378348759,409.385333470509,283.364317915727,537.52507403131,350.368573999904,410.576449334866,421.160718941403,288.997916526648,386.758672257478,509.216860688707,440.276493638005
"Mob4",101.136777377726,47.243051094512,50.046740080468,46.1694559602162,58.9427069566306,89.4523878855523,92.7446225293863,52.5296339590196,46.1271263602488,94.0923449156529,67.6827676450587,56.4612837165303,71.5449302161758
"Rftn2",5.05683886888628,0.098364472832119,0.510681021229265,0,0,0,0,1.20757779216137,2.0055272330543,0,4.83448340321848,1.06530723993453,0
"Mars2",0,5.38194187067166,2.80874561676096,3.47381733383954,5.49155654875441,3.64836023098174,3.4349860196069,3.62273337648411,2.0055272330543,6.7208817796895,3.22298893547898,6.74694585291871,6.87932021309382
"Plcl1",50.5683886888628,16.0896173418252,8.17089633966825,17.8941985917548,42.8341410802844,9.72896061595131,22.3274091274449,6.64167785688754,12.0331633983258,6.7208817796895,1.61149446773949,2.84081930649209,4.12759212785629
"Satb2",0,5.19926499255486,1.5320430636878,0.767471271429666,0,0.945871170995266,0,4.2265222725648,6.01658169916289,0,1.61149446773949,0.355102413311511,0
"4930558J18Rik",0,0.0281041350948912,0,0,0,0,0,0,0,0,0,0,0
"1700066M21Rik",0,3.78000617026286,2.80874561676096,3.67578345789998,10.2509055576749,4.18885804297903,6.8699720392138,3.62273337648411,0,0,1.61149446773949,1.77551206655756,2.75172808523753
"Tyw5",10.1136777377726,5.04469224953296,8.93691787151214,3.67578345789998,5.49155654875441,6.21572483796889,0,7.24546675296823,12.0331633983258,0,3.22298893547898,5.68163861298418,5.50345617047506
"9430016H08Rik",35.397872082204,17.0732620701464,16.8524737005658,14.0972354594186,16.1085658763463,15.1339387359243,24.0449021372483,18.7174557785013,14.0386906313801,13.441763559379,16.1149446773949,14.559198945772,26.1414168097565
"Spats2l",60.6820664266354,9.65377040509511,2.29806459553169,1.29258319398681,7.32207539833921,0.540497811997295,1.71749300980345,0.603788896080686,4.01105446610859,6.7208817796895,0,2.13061447986907,1.37586404261876
"Kctd18",10.1136777377726,3.99078718347454,9.19225838212678,5.61465824888019,6.58986785850529,4.18885804297903,3.4349860196069,7.24546675296823,2.0055272330543,6.7208817796895,11.2804612741764,9.23266274609929,12.3827763835689
"Sgol2a",0,0.210781013211684,0.255340510614633,0.121179674436263,0.36610376991696,0.270248905998647,1.71749300980345,0,0,0,0,1.06530723993453,1.37586404261876
"Aox2",0,0.168624810569347,0.255340510614633,0,0,0,0,1.20757779216137,0,0,0,0.355102413311511,0
"Bzw1",111.250455115498,75.5439151350674,56.4302528458338,57.0352334346678,70.6580275939733,72.0213334486395,77.2871854411552,97.8138011650711,88.2431982543891,73.9296995765845,98.301162532109,93.3919347009274,129.331220006164
"Clk1",176.98936041102,120.960197448412,154.481008921853,121.260460885887,129.600734550604,122.422754417387,108.202059617617,139.475234994638,142.392433546855,208.347335170374,138.588524225596,165.832827016476,125.203627878308
"Ppil3",35.397872082204,20.3473938087012,25.2787105508486,16.0361102503988,17.5729809560141,18.5120500609073,18.892423107838,30.793233700115,28.0773812627602,13.441763559379,43.5103506289663,31.249012371413,46.779377449038
"Nif3l1",0,6.75904449032132,9.44759889274141,6.74566854361864,9.15259424792401,7.83721827396077,8.58746504901725,4.83031116864548,12.0331633983258,0,1.61149446773949,6.3918434396072,9.63104829833135
"Orc2",15.1705166066588,10.2158531069929,11.7456634882731,9.20965525715599,12.0814244072597,14.8636898299256,12.0224510686242,4.2265222725648,8.02210893221719,20.1626453390685,9.66896680643695,18.4653254921986,13.7586404261876
"Gm15834",0,1.74245637588325,1.78738357430243,2.10044769022856,1.46441507966784,1.75661788899121,1.71749300980345,1.81136668824206,0,0,1.61149446773949,1.42040965324604,0
"Fam126b",30.3410332133177,81.1928462891405,31.4068828055998,33.162837570724,40.6375184607826,29.7273796598512,37.7848462156759,16.9060890902592,24.0663267966516,33.6044088984475,16.1149446773949,23.0816568652482,16.5103685114252
"Ndufb3",288.239815526518,289.219654261525,339.347538606847,343.948309274927,276.774450057222,358.214924901207,328.041164872459,198.042757914465,212.585886703756,194.905571610995,162.760941241689,166.89813425641,152.720908730683
"Als2cr12",5.05683886888628,9.0635835681024,0,1.13101029473846,0.36610376991696,0.540497811997295,0,1.20757779216137,0,0,0,3.1959217198036,5.50345617047506
"Cflar",75.8525830332942,153.659358631317,59.7496794838241,55.6618637910568,54.9155654875441,62.6977461916862,70.4172134019415,57.3599451276651,90.2487254874434,53.767054237516,74.1287455160166,75.2817116220404,56.4104257473694
"Casp8",5.05683886888628,14.2769006282047,8.68157736089751,10.5426316759549,17.9390847259311,12.8368230349358,15.4574370882311,44.6803783099707,42.1160718941403,0,37.0643727580083,57.5265909564648,71.5449302161758
"Trak2",20.2273554755451,39.6268304837965,60.0050199944387,58.1662437294063,35.5120656819452,38.3753446518079,42.9373252450863,13.8871446098558,16.0442178644344,20.1626453390685,22.5609225483529,12.7836868792144,22.0138246819002
"Stradb",10.1136777377726,24.0711917087743,15.0650901262633,21.0044769022856,11.3492168674258,15.2690631889236,8.58746504901725,9.66062233729097,12.0331633983258,20.1626453390685,12.8919557419159,11.3632772259684,9.63104829833135
"Tmem237",25.2841943444314,14.8811395327449,9.70293940335604,7.8766788383571,9.88480178775793,7.29672046196348,10.3049580588207,6.03788896080686,10.0276361652715,0,12.8919557419159,6.03674102629569,5.50345617047506
"G730003C15Rik",0,5.71919149181035,5.10681021229265,2.01966124060438,4.02714146908656,3.10786241898445,0,0.603788896080686,0,0,4.83448340321848,3.55102413311511,1.37586404261876
"Mpp4",0,2.05160186192705,0,0.403932248120877,0.36610376991696,0.135124452999324,0,0.603788896080686,0,0,0,0,0
"Als2",5.05683886888628,9.41488525678854,2.55340510614633,3.35263765940328,2.92883015933568,2.02686679498986,1.71749300980345,2.41515558432274,12.0331633983258,0,3.22298893547898,4.26122895973813,5.50345617047506
"Cdk15",0,0.12646860792701,0,0.0807864496241754,0,0,0,0,0,0,0,0,0
"Fzd7",0,2.41695561816064,3.83010765921949,9.33083493159226,85.6682821605687,8.51284053895739,41.2198322352828,7.84925564904891,0,0,0,0.355102413311511,0
"Gm973",0,0.0140520675474456,0,0,2.56272638941872,0.675622264996619,1.71749300980345,0,0,6.7208817796895,0,1.06530723993453,0
"Sumo1",237.671426837655,125.794108684733,125.372190711785,83.4927956865853,127.770215701019,114.990909502424,79.0046784509587,181.740457720286,146.403488012964,161.301162712548,162.760941241689,212.351243160284,244.90379958614
"Nop58",20.2273554755451,13.1667872919565,19.4058788067121,13.9356625601703,16.8407734161802,20.4037924028979,27.4798881568552,27.1705003236308,26.0718540297059,0,29.0069004193109,40.4816751175123,52.2828336195131
"Bmpr2",65.7389052955217,17.2137827456208,31.4068828055998,26.8211012752262,50.5223202485405,42.0237048827897,80.7221714607622,18.1136668824206,20.055272330543,33.6044088984475,1.61149446773949,5.68163861298418,15.1345044688064
"Fam117b",30.3410332133177,12.4641839145842,15.0650901262633,10.0983062030219,15.0102545665954,16.0798099069195,25.7623951470518,39.2462782452446,22.0607995635973,6.7208817796895,19.3379336128739,19.5306327321331,19.2620965966627
"Wdr12",10.1136777377726,15.1481288161463,11.2349824670438,9.16926203234391,14.2780470267615,11.4855785049425,8.58746504901725,9.66062233729097,4.01105446610859,13.441763559379,16.1149446773949,24.1469641051828,12.3827763835689
"Carf",25.2841943444314,8.07993883978121,9.70293940335604,8.80572300903512,12.8136319470936,10.2694584279486,10.3049580588207,3.62273337648411,12.0331633983258,20.1626453390685,3.22298893547898,4.61633137304964,4.12759212785629
"Nbeal1",80.9094219021805,46.357770839023,64.3458086748874,59.903152396326,92.9903575589079,122.963252229385,132.246961754866,30.793233700115,54.149235292466,26.883527118758,16.1149446773949,20.5959399720676,22.0138246819002
"Cyp20a1",5.05683886888628,4.10320372385411,13.5330470625755,8.03825173760545,17.5729809560141,9.99920952194995,17.1749300980345,15.0947224020171,10.0276361652715,13.441763559379,11.2804612741764,9.23266274609929,12.3827763835689
"Abi2",30.3410332133177,7.26491892202936,26.0447320826925,14.7031338315999,49.7901127087066,14.7285653769263,29.1973811666587,10.2644112333717,6.01658169916289,6.7208817796895,9.66896680643695,9.5877651594108,17.8862325540439
"Raph1",20.2273554755451,6.68878415258409,24.7680295296194,12.0775742188142,61.5054333460493,22.4306591978877,44.6548182548897,18.7174557785013,26.0718540297059,6.7208817796895,35.4528782902688,15.6245061857065,30.2690089376128
"Cd28",0,0.0562082701897823,0,0.161572899248351,0,0.135124452999324,0,4.2265222725648,4.01105446610859,6.7208817796895,117.639096144983,194.95122490802,39.9000572359442
"Gm11579",0,0,0,0,0,0,0,0,2.0055272330543,0,0,3.1959217198036,0
"Ctla4",0,0,0,0,0,0,0,0,0,0,0,11.7183796392799,1.37586404261876
"Icos",0,0.0140520675474456,0.255340510614633,0.121179674436263,0,0,0,1.20757779216137,0,0,3.22298893547898,73.8613019687943,6.87932021309382
"Pard3b",171.932521542134,4.70744262839427,18.3845167642536,11.1889232729483,16.1085658763463,27.0248905998647,27.4798881568552,3.01894448040343,8.02210893221719,0,1.61149446773949,1.42040965324604,1.37586404261876
"Pard3bos3",0,0.182676878116793,0.255340510614633,0.0403932248120877,0,0,0,0,0,0,0,0,0
"Nrp2",0,0.0421562026423367,0.255340510614633,0.0403932248120877,0.36610376991696,0.270248905998647,1.71749300980345,2.41515558432274,2.0055272330543,0,1.61149446773949,2.48571689318058,6.87932021309382
